nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret kemandoran,4.2,302,-6.2134016,106.7907194,"jl. kemandoran i, rt.5/rw.16, grogol utara, kota jakarta selatan",ChIJNRM7bsn2aS4R8hvF8YZwxCM,0
indomaret spbu penjernihan,4.6,5,-6.202390299999999,106.8063925,"spbu, jl. penjernihan 1 no.7, rt6/rw6, area, jl. pejompongan raya, rw.8, bendungan hilir, central jakarta city",ChIJu0w9qAv3aS4RkVPqISVW4q0,0
