nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.1,107,-6.3629942,106.8021022,"jl.moch kahfi i, gg. pedati selatan kel no.60, rt.6/rw.2, cipedak, kota jakarta selatan",ChIJ7ykmvmrvaS4RlZev4Fju-J8,0
alfamart,4.3,162,-6.3633345,106.8067338,"jl. moch. kahfi ii kel no.24, rt.7/rw.3, cipedak, kota jakarta selatan",ChIJreD62aLuaS4RmuRbWickzPw,0
alfamart,4.2,129,-6.358035099999999,106.8116309,"jl. srengseng sawah kel no.48 rt 2/9, rt.3/rw.9, srengseng sawah, kota jakarta selatan",ChIJO-fSOk7vaS4RCj8aV46LE6Q,0
alfamart,0,0,-6.357054,106.8095512,"jl. srengseng sawah kel no.4, rt.9/rw.9, cipedak, kota jakarta selatan",ChIJQ72y0hzvaS4RX5dcmBsgyWU,0
alfamart,4,1,-6.3274385,106.8165763,"jl. gandaria ii kel no.rt. 006/02, rt.6/rw.2, jagakarsa, kota jakarta selatan",ChIJNaff4frvaS4Rv-sXFlDoV8I,0
alfamart,4.4,99,-6.3270311,106.8144222,"jl.jagakarsa kp.kandang no.50, rt.6/rw.4, kel, kota jakarta selatan",ChIJVZkf7ijvaS4RohYfDKQq_TQ,0
alfamart,4.3,239,-6.3267655,106.8215854,"jl. raya jagakarsa, rt.2/rw.7, kel, kota jakarta selatan",ChIJz9mMD9ntaS4RZubt_6ybvOw,0
alfamart cv. anis star,4,12,-6.3271938,106.816634,"jl. raya jagakarsa no.3, rt.6/rw.2, jagakarsa, kota jakarta selatan",ChIJGQvZVnHuaS4R5-987_ViIy0,0
