nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
indomaret,3.5,51,-6.285409400000001,106.8379601,"jl. raya ragunan no.9, rw.10, ps. minggu, kota jakarta selatan",ChIJmwb3rhPyaS4R_23xpv2E254,0
indomaret,5,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,0
indomaret hybrid pejaten raya,4.3,256,-6.279562299999999,106.8367311,"jl. pejaten raya no.42, rt.8/rw.10, jati padang, kota jakarta selatan",ChIJL-7KwRXyaS4R1KfdS1lXbjA,0
indomaret,3.5,51,-6.285409400000001,106.8379601,"jl. raya ragunan no.9, rw.10, ps. minggu, kota jakarta selatan",ChIJmwb3rhPyaS4R_23xpv2E254,0
indomaret pasar minggu,4.5,2,-6.291435099999999,106.8419087,"jl. raya ps. minggu no.15d, rt.13/rw.5, ps. minggu, kota jakarta selatan",ChIJKdFjS4XzaS4RpmE0MI-N8hQ,0
indomaret,5,1,-6.2794572,106.8335032,"prcm+59q, rt.13/rw.2, jati padang, south jakarta city",ChIJNb3Las7zaS4R0UHAjC6iv1A,0
indomaret rawa bambu,4.4,271,-6.2914141,106.8419168,"jl. raya rw. bambu no.14, rt.13/rw.5, ps. minggu, kota jakarta selatan",ChIJA00kMHPyaS4RzjSAlv_vnD4,0
