nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,3.3,3,-6.2657246,106.7998702,"jl. abdul majid raya kel no.6a, rt.11/rw.2, cipete utara, kota jakarta selatan",ChIJw8JIYpnxaS4Rk_cRQR3bxvY,748.2956896524918
sumber alfaria trijaya. pt (alfamart),5.0,4,-6.2670737,106.8019836,"jl. abdul majid raya no.33, rt.11/rw.7, cipete utara, kota jakarta selatan",ChIJu_W4zZvxaS4R-LlOuR9RWhE,522.7674388291226
alfamart,4.6,72,-6.277224899999999,106.8204814,"jl. ampera raya no. 120a, rt. 002/010 kel, rt.2/rw.10, ragunan, kota jakarta selatan",ChIJP1_Dhf3zaS4Rusdc7wMlXd8,2019.998938107808
alfamart,4.0,2,-6.253431399999999,106.8216615,"jl. bangka xi c kel no.26, rt.11/rw.10, pela mampang, kota jakarta selatan",ChIJ87K7nWvzaS4Rle3PP96wwFg,2883.693424664721
alfamart,4.3,246,-6.2523984,106.8145319,"jl. bangka raya kel no.101, rt.2/rw.1, pela mampang, kota jakarta selatan",ChIJdQvH69nxaS4RbrLohgHukIQ,2485.90397663458
alfamart,0.0,0,-6.2795082,106.8072247,"prc4+5ww, rt.6/rw.11, west cilandak, south jakarta city",ChIJg1z4LdjxaS4RtLCmQRpbnE0,986.6398240651404
alfamart,4.0,20,-6.258272300000001,106.7839248,"jl. tanah kusir ii no.65, rt.3/rw.011 kel, kby. lama sel., kota jakarta selatan",ChIJEzQd4evxaS4RbvtHCITy4Jw,2588.062258002626
alfamart,4.2,123,-6.2547162,106.7836782,"jl.darma putra raya rt 1/7 kel, rt.1/rw.7, kby. lama sel., kota jakarta selatan",ChIJuayCtgjxaS4RBl05CpaSF3Q,2854.2283893897493
alfamart,4.6,75,-6.2521128,106.783147,"jl. praja dalam k kel, rt.12/rw.2, kby. lama sel., kota jakarta selatan",ChIJFy0cH3DxaS4RqAsb1UlHVzU,3094.4595174249325
di depan alfamart,5.0,1,-6.2665447,106.7971267,"jl. rs. fatmawati raya no.33, rw.2, gandaria sel., kota jakarta selatan",ChIJaX-B5jjxaS4RJ2YNF7-2yC0,869.4467177725185
