nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,4.3,12,-6.220866099999999,106.7786611,"jl. raya kby. lama kel no.60, rt.7/rw.2, grogol utara, kota jakarta selatan",ChIJTXm4acHxaS4RKHXcYl6lbG4,0
alfamart,4.5,71,-6.2256975,106.7750044,"jl assirot rt 12/1 kel, rt.12/rw.1, sukabumi sel., kota jakarta selatan",ChIJiRXWFynxaS4RMfZt6bXsEeI,0
alfamart panjang cidodol 10,4.6,87,-6.226878399999999,106.7720727,"9, jl. panjang cidodol no.1, rw.9, sukabumi sel., kota jakarta selatan",ChIJye3X2v_xaS4R_nF5CHsgfqM,0
alfamart,4.2,220,-6.230081999999999,106.7457079,"jl. h. muchtar raya rt 05/1 kel, rt.5/rw.1, petukangan utara, kota jakarta selatan",ChIJ04xV4tLxaS4RJ5m-u5L84Po,0
alfamart,0,0,-6.2260319,106.7445316,"jl. h. muchtar raya kel, rt.8/rw.11, petukangan utara, kota jakarta selatan",ChIJU2gAqwDxaS4Ri6ZzCqxukos,0
