nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
alfamart,3.6,14,-6.2730548,106.8150264,"jl.kemang selatan x11, kel, rt.11/rw.4, cilandak tim., kota jakarta selatan",ChIJXcA3nYnxaS4RsNTOqAWbAAw,0
alfamart,0,0,-6.266535999999999,106.8103135,"jl. pelita no.99a, rt.8/rw.7, cipete utara, kota jakarta selatan",ChIJI33nWifxaS4RzKQwmLH81wY,0
alfamart,4.6,72,-6.277224899999999,106.8204814,"jl. ampera raya no. 120a, rt. 002/010 kel, rt.2/rw.10, ragunan, kota jakarta selatan",ChIJP1_Dhf3zaS4Rusdc7wMlXd8,0
alfamart kemang selatan raya,4.8,24,-6.273941199999999,106.8189054,"jl. kemang sel. no.4, rw.4, raya, kota jakarta selatan",ChIJoyofGuvzaS4RM0Dyh9j3fPo,0
alfamart cilandak kko 3,4.4,63,-6.309416199999999,106.8138852,"jl. cilandak kko no.1 a rt.014/08, cilandak ragunan rt.1, rt.14/rw.7, ragunan, south jakarta city",ChIJa8XPd0DvaS4RSIXi_ygrEaA,0
alfamart cilandak kko 2,3.7,6,-6.302779399999999,106.8144748,"jl. raya cilandak kko no.1 c, rt.1/rw.8, ragunan, kota jakarta selatan",ChIJ8VidGwHuaS4RJsdTuMOoQrA,0
